uni_data_2
name,postcode,street_name,longitude,latitude
"Aston University,","B4 7ET,",THE ASTON TRIANGLE,-1.890947,52.486651
"University of Chester,","CH1 4BJ,",PARKGATE ROAD,-2.898063,53.198657
"University of Aberdeen,","AB24 3FX,",REGENT WALK,-2.099129,57.165003
"The University of Manchester,","M13 9PL,",OXFORD ROAD,-2.233222,53.467943
"Royal Conservatoire of Scotland,","G2 3DB,",RENFREW STREET,-4.257632,55.86614
"University of Nottingham,","NG7 2RD,",UNIVERSITY PARK,-1.186477,52.941271
"Stranmillis University College,","BT9 5DY,",STRANMILLIS ROAD,-5.9352,54.5733
"University of Newcastle Upon Tyne,","NE1 7RU,",CLAREMONT ROAD,-1.615727,54.980327
"Bangor University,","LL57 2DG,",COLLEGE ROAD,-4.129505,53.229236
"University of St Mark & St John,","PL6 8BH,",DERRIFORD ROAD,-4.110286,50.421023
"The University of Buckingham,","MK18 1EG,",HUNTER STREET,-0.99182,51.996018
"University of Hull,","HU6 7RX,",COTTINGHAM ROAD,-0.367171,53.769661
"University of Glamorgan / Prifysgol Morgannwg,","CF37 1DL,",none,-3.325787,51.588739
"Royal Academy of Music,","NW1 5HT,",MARYLEBONE ROAD,-0.151727,51.523617
"London Metropolitan University,","N7 8DB,",HOLLOWAY ROAD,-0.11021,51.551822
"St Mary's University College, Twickenham,","TW1 4SX,",WALDEGRAVE ROAD,-0.335292,51.437438
"Canterbury Christ Church University,","CT1 1UT,",ST. GEORGES PLACE,1.085663,51.275761
"The Conservatoire for Dance and Drama,","WC1H 9JJ,",TAVISTOCK SQUARE,-0.12909,51.526207
"Birkbeck College,","WC1E 7HX,",MALET STREET,-0.127819,51.520998
"University of Liverpool,","L69 3BX,",none,-2.975554,53.406416
"Institute of Cancer Research: Royal Cancer Hospital (The),","SW7 3RP,",OLD BROMPTON ROAD,-0.181668,51.490713
"University of Greenwich,","SE10 9LS,",Park Row,-0.003891,51.484493
"York St John University,","YO31 7EX,",LORD MAYORS WALK,-1.08029,53.965263
"University of Wales: Trinity Saint David,","SA31 3EP,",COLLEGE ROAD,-4.328723,51.858379
"Swansea Metropolitan University,","SA1 6ED,",MOUNT PLEASANT,-3.949446,51.624658
"Guildhall School of Music and Drama,","EC2Y 8DT,",SILK STREET BARBICAN,-0.092406,51.519502
"University of Bradford,","BD7 1DP,",RICHMOND ROAD,-1.762133,53.791716
"London South Bank University,","SE1 0AA,",BOROUGH ROAD,-0.10163,51.49841
"University Campus Suffolk Ltd,","IP4 1QJ,",NEPTUNE QUAY,1.162554,52.052585
"University of the West of Scotland,","PA1 2BE,",HIGH STREET,-4.428479,55.843669
"Liverpool John Moores University,","L3 5UX,",MOUNT PLEASANT,-2.973176,53.403702
"University of Bath (The),","BA2 7AY,",none,-2.330671,51.380438
"The Arts University College at Bournemouth,","BH12 5HH,",FERN BARROW,-1.8977,50.741781
"The University of West London,","W5 5RF,",ST. MARYS ROAD,-0.30339,51.50661
"Oxford Brookes University,","OX3 0BP,",GIPSY LANE,-1.223181,51.754386
"School of Oriental and African Studies,","WC1H 0XG,",THORNHAUGH STREET,-0.129233,51.522352
"Royal Northern College of Music,","M13 9RD,",OXFORD ROAD,-2.236946,53.468583
"University of Central Lancashire,","PR1 2HE,",none,-2.707381,53.761354
"Imperial College of Science, Technology and Medicine,","SW7 2AZ,",EXHIBITION ROAD,-0.178194,51.500506
"University of Wales Prifysgol Cymru,","CF10 3NS,",KING EDWARD VII AVENUE,-3.181039,51.485538
"University of Worcester,","WR2 6AJ,",HENWICK GROVE,-2.243038,52.197568
